0.05	0.1	0.0025
0.06666666666666667	0.1	0.00111111
0.05714285714285714	0.1	0.00183673
0.025	0.1	0.005625
0.011969696969696969	0.16666666666666666	0.0239312
0.015495164637041068	0.38	0.132864
0.013921309508987517	0.44666666666666666	0.187269
0.015500787498383706	0.5008080808080808	0.235523
0.01265897088780597	0.6735064935064935	0.436719
0.012250307637595357	0.4728327228327228	0.212136
0.01172680603905229	0.5169976499008757	0.255299
0.009937891358849076	0.5154947976000608	0.255588
0.010728179854146012	0.4493795093795093	0.192415
0.011227952569681931	0.38453546453546456	0.139358
0.010783670087457153	0.4432900432900433	0.187062
0.01086982631403494	0.2962987012987013	0.0814696
0.010150930544169112	0.24256834952487125	0.0540179
0.010011334811805921	0.19518158813810987	0.034288
0.01011864964182459	0.15279054603380887	0.0203553
0.04	0.1	0.0036
0.05714285714285714	0.1	0.00183673
0.03636363636363636	0.1	0.00404959
0.019047619047619046	0.1	0.00655329
0.009075789973865527	0.16666666666666666	0.0248349
0.013185326554176905	0.375	0.13091
0.011849097226933506	0.4416666666666666	0.184743
0.012363379980979337	0.46944444444444444	0.208923
0.011626019855738492	0.6225424981522543	0.373219
0.01191484923036137	0.38602397602397603	0.139958
0.011314681391814034	0.4141680694899	0.162291
0.009514816234439376	0.38763685885976906	0.142976
0.010512397989536609	0.23142562392697252	0.0488027
0.010549540088579754	0.16714515529232177	0.0245222
0.010439726708461343	0.16244272372438986	0.0231049
0.010733882124178131	0.043937445130905514	0.00110248
0.010069491915035781	0.037155131517668506	0.000733632
0.009978348304543052	0.0332671707499632	0.000542369
0.010089674531633045	0.02679666711950776	0.000279124
0.04	0.1	0.0036
0.05714285714285714	0.1	0.00183673
0.03636363636363636	0.1	0.00404959
0.021052631578947368	0.1	0.00623269
0.01118353344768439	0.18	0.028499
0.014996631564018013	0.38571428571428573	0.137432
0.11666666666666665	0.2	0.00694444
0.075	0.2	0.015625
0.08038461538461539	0.26666666666666666	0.034701
0.06618425147836912	0.48	0.171243
0.07274023603322485	0.7733333333333333	0.490831
0.05215208582152705	0.6311660561660561	0.335257
0.04730391475590528	0.6781428571428572	0.397958
0.038769536338333674	0.6404761904761904	0.362051
0.031030170134507894	0.5238757321110262	0.242897
0.027962287724345176	0.48906204906204903	0.212613
0.024583507233474883	0.45434787434787427	0.184697
0.023628029475615434	0.351007326007326	0.107177
0.02245978149150448	0.3135073967426908	0.0847087
0.02315309618232959	0.31583333333333335	0.0856617
0.023063301969384963	0.2932139864492806	0.0729814
0.02053652470023912	0.22090555380724006	0.0401477
0.01994232291298747	0.15433644306141175	0.0180618
0.01995463922137316	0.13296987854518744	0.0127724
0.020145800449500074	0.12326923127717135	0.0106344
0.02019298061990313	0.10907951582323769	0.00790082
0.11666666666666665	0.2	0.00694444
0.06999999999999999	0.2	0.0169
0.07068181818181818	0.275	0.0417459
0.05288931540976296	0.4545454545454545	0.161328
0.05287797132262757	0.7533333333333333	0.490638
0.047670085368367324	0.569604007104007	0.272415
0.042564046035300306	0.48244349734766967	0.193494
0.035596747266879794	0.4400156785450903	0.163555
0.030157954155079002	0.2900316614176405	0.0675343
0.027070211162352004	0.1550312996181594	0.016374
0.023911515086809578	0.17343685005268933	0.0223578
0.02335958692542873	0.11809828808382017	0.00897542
0.02185070391558066	0.10957084161885726	0.00769482
0.02313066048580308	0.10083962103782648	0.00603868
0.022360884700895863	0.0924209466638352	0.00490841
0.020314264710105355	0.05470116899743612	0.00118246
0.019822412032198047	0.04613825877649049	0.000692524
0.019833070879610747	0.04203606998105193	0.000492973
0.020086190933041988	0.03964113611789138	0.000382396
0.020177024447936585	0.03700754172347442	0.000283266
0.11666666666666665	0.2	0.00694444
0.06999999999999999	0.2	0.0169
0.08068181818181819	0.2857142857142857	0.0420383
0.06348023653906007	0.48	0.173489
0.061603684894547164	0.8066666666666666	0.555119
0.05439476339577047	0.73	0.456442
0.10666666666666666	0.2	0.00871111
0.09833333333333334	0.3	0.0406694
0.08107142857142857	0.4	0.101715
0.08188892948483742	0.58	0.248115
0.08531785708583646	0.8400000000000001	0.569545
0.07322120635833274	0.6795382395382394	0.36762
0.07453953690523683	0.5723809523809523	0.247846
0.06305253963001442	0.4901343101343101	0.182399
0.0627213953805797	0.4139443562972975	0.123358
0.061906894069179166	0.338164188752424	0.0763181
0.05669930900549276	0.3372985631126027	0.0787359
0.05351101407175507	0.3302893647161382	0.0766063
0.05180725366462683	0.267439533366149	0.0464973
0.05052416533426331	0.2512289702051663	0.0402824
0.049965227379312874	0.25820643724818304	0.0433644
0.04427292227081429	0.179334088944186	0.0182415
0.040389732778780676	0.16475039088344978	0.0154656
0.039314293029549904	0.12641513832078174	0.00758656
0.0390911991146142	0.1132681967321928	0.00550223
0.10666666666666666	0.2	0.00871111
0.06222222222222222	0.3	0.0565383
0.06204248366013072	0.4	0.114215
0.06003538128538129	0.6	0.291562
0.05686859519748374	0.8019607843137255	0.555162
0.06410309710917335	0.5697844449457352	0.255714
0.06765743905159272	0.38365088518012064	0.0998519
0.05945501520667997	0.29967367139337864	0.057705
0.058538410989784836	0.18824829039530153	0.0168247
0.058085051182989	0.156145406434214	0.00961583
0.05473397707201273	0.14314844223256692	0.00781712
0.05151019077554951	0.130018715195928	0.00616359
0.04968123740676371	0.1177214985811101	0.00462948
0.04964471228205937	0.11320042041922188	0.00403933
0.04864222492876475	0.10795081992424649	0.00351751
0.043266032022546815	0.0808367018339097	0.00141156
0.03994585979055161	0.07002677826240031	0.000904862
0.0391837396770328	0.0667102571967152	0.000757709
0.03886081494677402	0.06243715755864922	0.000555844
0.10666666666666666	0.2	0.00871111
0.06222222222222222	0.3	0.0565383
0.05898692810457516	0.4	0.11629
0.06223546219751154	0.6	0.289191
0.06556496417146418	0.8527272727272728	0.619625
0.07415805933118971	0.8187606837606838	0.554433
0.29523809523809524	0.4	0.0109751
0.29833333333333334	0.6	0.0910028
0.16541208791208792	0.6	0.188867
0.17781457104986514	0.9800000000000001	0.643501
0.09945671079129725	0.7868398268398269	0.472496
0.07877200074544069	0.6909523809523809	0.374765
0.08309774271708299	0.6137518037518038	0.281594
0.07591031671801166	0.4316416916416917	0.126545
0.07096960712424379	0.37112859362859363	0.0900954
0.0756698462276126	0.3150192943257459	0.0572882
0.07612674640961918	0.2924908632158422	0.0468134
0.07421569987999745	0.2695485804661217	0.0381549
0.0728737471803107	0.23451377553869096	0.0261275
0.0679198940250167	0.24868708615143248	0.0326768
0.06654775451289868	0.24856159350254342	0.033129
0.061724234501751477	0.18191430190824934	0.0144457
0.06277526239019263	0.15006336610713605	0.00761921
0.061348077592072094	0.141357999716351	0.00640159
0.060127072683037616	0.13203326764282514	0.0051705
0.059180349660054254	0.12869409091401646	0.00483216
0.058133502670360805	0.1187480256322273	0.00367412
0.05829893907885749	0.11847668876976858	0.00362136
0.0582625439411719	0.10621223570409588	0.00229917
0.05867374540759281	0.10455951838719454	0.0021055
0.2257142857142857	0.4	0.0303755
0.18572871572871572	0.6	0.171621
0.11946958270487681	0.6	0.230909
0.13477936877936875	1.0	0.748607
0.07834417344253394	0.8151731601731601	0.542917
0.0718575430018534	0.6381893161304927	0.320732
0.07486469043894092	0.507185298361769	0.186901
0.0720020248064596	0.29693057451134924	0.0505929
0.0684828682376642	0.1954797730283535	0.0161282
0.07255966319498304	0.16973139443880408	0.00944235
0.07527456317797944	0.16259664096228418	0.00762515
0.07342500303190272	0.15562209254109338	0.00675636
0.07066827106148707	0.1543405247113565	0.00700105
0.06676782980783316	0.1462334316917213	0.00631478
0.06622795109959316	0.134019185309542	0.00459565
0.06156154324326204	0.10541860083469176	0.00192344
0.06258122113164628	0.1003209678478744	0.00142429
0.061002260828087976	0.08954361085018404	0.000814609
0.060018604983259685	0.08481489174236262	0.000614856
0.05916097157824076	0.0816653264357069	0.000506446
0.05796004324584318	0.07894929589889625	0.000440549
0.05821273943583124	0.07795771151781042	0.000389864
0.058154675805177615	0.07580851161560584	0.000311658
0.05861089940597878	0.07455837645657087	0.000254322
0.2257142857142857	0.4	0.0303755
0.18017316017316018	0.6	0.176255
0.11216300039829452	0.6	0.237985
0.14514326132804392	1.0	0.73078
0.09561708591066824	0.8847619047619049	0.62275
0.07790608154058107	0.8346336996336998	0.572637
0.05	0.1	0.0025
0.196031746031746	0.5	0.0923967
0.19272727272727275	0.5599999999999999	0.134889
0.16960627833053463	0.6866666666666666	0.267351
0.12507392746916252	0.6847619047619047	0.313251
0.12090753749458012	0.5593650793650794	0.192245
0.11238096268222708	0.426998556998557	0.0989842
0.1051591613883601	0.3626247436773753	0.0662885
0.10681073150304417	0.3492760675358602	0.0587894
0.10214056890547248	0.29959703982979846	0.0389891
0.0984940596508799	0.2737884289016037	0.0307281
0.09598519169032382	0.2640131034277376	0.0282334
0.09685563825896848	0.25021053106625046	0.0235177
0.09447071471425479	0.2446113530106026	0.0225422
0.09433271294776333	0.24658286935687995	0.0231801
0.08581179167997269	0.19127648476094378	0.0111228
0.0809655577845136	0.16168822318196466	0.00651615
0.08050361647617318	0.15345984731975462	0.00532261
0.07776103818703567	0.14083457416074294	0.00397827
0.07771366191365232	0.13362521958861512	0.0031261
0.07698514991606242	0.13185584620649765	0.00301079
0.07759208877207471	0.12369913092006454	0.00212586
0.07724106905085754	0.11771462311827727	0.00163811
0.07663617314797759	0.11173938838680794	0.00123224
0.03333333333333333	0.1	0.00444444
0.14343434343434341	0.5	0.127139
0.13494810744810745	0.5857142857142857	0.20319
0.12893317301627255	0.6916666666666667	0.316669
0.10963562089950414	0.589749713887645	0.23051
0.11042097099809493	0.4564725286032586	0.119752
0.10879098039288322	0.3229275102854604	0.0458545
0.10220496021829115	0.26741972567265704	0.0272959
0.10118253954466472	0.21555098766906627	0.0130801
0.0993758712489837	0.20131716335263614	0.010392
0.09481163472260001	0.18037044201646574	0.00732031
0.09229837145531397	0.1773279862921864	0.00723004
0.09426714888929483	0.1686431527616775	0.00553179
0.09127463274816347	0.16367753380669456	0.00524218
0.0927908505141026	0.1638785081546703	0.00505346
0.085004210643958	0.13300480704460416	0.00230406
0.08060449216587774	0.11516381498141423	0.00119435
0.08019100471079571	0.10929617837632519	0.000847111
0.077650501683153	0.10239353951368005	0.000612218
0.0775471075232047	0.09992720351763376	0.000500869
0.0767820842027296	0.09746874532408273	0.000427938
0.07740561836707913	0.09759636892652736	0.000407666
0.07696011056539928	0.09565515659276358	0.000349505
0.0764271956758201	0.09380863696142369	0.000302115
0.03333333333333333	0.1	0.00444444
0.15303030303030302	0.5	0.120388
0.13633699633699634	0.5857142857142857	0.20194
0.13873520173111825	0.7257142857142858	0.344544
0.11977729396076826	0.8426984126984127	0.522615
0.12491726573985884	0.7260606060606061	0.361373
0.3333333333333333	0.5	0.0277778
0.31857142857142856	0.8	0.231773
0.26458836485152276	0.7666666666666666	0.252083
0.2405407268170426	0.7533333333333333	0.262956
0.16734590250695622	0.6362728937728938	0.219893
0.17192701279805372	0.5168686868686869	0.118985
0.1548177092661796	0.43865770245080593	0.0805651
0.13826008650918176	0.3691902541902542	0.0533287
0.12694236960342603	0.33682940057654015	0.0440526
0.11957382436857267	0.31283036420462396	0.0373481
0.11184630246623935	0.29232096077297315	0.0325711
0.11630945943032969	0.2498810236486825	0.0178414
0.11233347723334455	0.2659092971745038	0.0235855
0.10811304411519376	0.2641850203683541	0.0243585
0.10820898969913148	0.21997194168809817	0.012491
0.10362341741816061	0.1918404549885376	0.00778225
0.099802667737152	0.1719275916098592	0.005202
0.09898644650549301	0.15505641813264526	0.00314384
0.09807063519890323	0.15135263932443382	0.00283897
0.09732993349224425	0.14356519742448573	0.0021377
0.09651632449966834	0.1339286665447961	0.00139968
0.23523809523809525	0.5	0.0700989
0.1938888888888889	0.8	0.367371
0.20030689468769963	0.788888888888889	0.346429
0.18343639215190938	0.7988888888888889	0.378782
0.1470102351960833	0.5189538702038703	0.138342
0.15069721501941785	0.44633332747937204	0.0874007
0.14071984028337897	0.35454393166469833	0.0457207
0.12790990838389824	0.2747722797658725	0.0215686
0.11745808176564784	0.23817729317161335	0.0145731
0.11350688637791531	0.2133142592281577	0.00996151
0.10731975998396973	0.20186379383769112	0.00893857
0.11429630299382756	0.19190106528958908	0.0060225
0.10938793894815849	0.18327146144169917	0.00545877
0.10575611983916082	0.1758702410527569	0.00491599
0.10601478120763645	0.17020443084746034	0.00412031
0.10241839820959206	0.1464763834217817	0.00194111
0.09896920490555655	0.13494722538311282	0.00129442
0.09880313011691919	0.1289062265526706	0.000906196
0.09762535793945801	0.12362291392470373	0.000675873
0.09725103796628091	0.12022942008111089	0.000528006
